# Feed Concentration,Volumetric Recovery Rate,LCOW,LCOW wrt Feed Flow,SEC,SEC wrt Feed,Number of Stages,Final Brine Concentration,Final Permeate Concentration (ppm),Annual Feed Flow,Annual Water Production,Pump Work In (kW),Pump Work Recovered (kW),Net Pump Work In (kW),Energy Recovery (%),Mass Water Recovery Rate (%),System Salt Rejection (%),Total Membrane Area,Total Capex LCOW,Total Opex LCOW,Primary Pump Capex LCOW,Recycle Pump Capex LCOW,ERD Capex LCOW,Membrane Capex LCOW,Indirect Capex LCOW,Electricity LCOW,Membrane Replacement LCOW,Chem-labor-maintenance LCOW,Pumping Energy Agg LCOW,Membrane Agg LCOW,Feed Pressure (bar)-Stage 1,Feed Pressure (bar)-Stage 2,Membrane Area-Stage 1,Observed Rejection (%)-Stage 1,Observed Salt Passage (%)-Stage 1,Mass Salt Passage (%)-Stage 1,Volumetric Module Recovery Rate (%)-Stage 1,Mass Water Module Recovery Rate (%)-Stage 1,A-Value (LMH/bar)-Stage 1,B-Value (LMH)-Stage 1,Average Water Flux (LMH)-Stage 1,Average NaCl Flux (GMH)-Stage 1,Inlet Reynolds Number-Stage 1,Outlet Reynolds Number-Stage 1,Inlet Crossflow Velocity-Stage 1,Outlet Crossflow Velocity-Stage 1,Primary Pump SEC-Stage 1,Primary Pump SEC-Stage 2,Recycle Pump SEC-Stage 1,Recycle Pump SEC-Stage 2,ERD SEC-Stage 1,ERD SEC-Stage 2,Net SEC-Stage 1,Net SEC-Stage 2
5.531250e+01,4.875000e-01,8.120295e-01,3.958644e-01,3.556426e+00,1.733758e+00,2.000000e+00,1.073995e+02,2.612479e+02,2.840184e+04,1.384590e+04,7.151862e+00,-9.103348e-01,6.241527e+00,1.272864e+01,4.948930e+01,9.952996e+01,3.223823e+02,3.525412e-01,4.594883e-01,9.824712e-02,3.073650e-04,7.865316e-03,6.985078e-02,1.762706e-01,2.489498e-01,1.047762e-01,1.057624e-01,5.256413e-01,2.863882e-01,2.828884e+01,4.976153e+01,2.043322e+02,4.620398e+01,5.379602e+01,2.890861e+01,4.857782e+01,4.948930e+01,1.512000e+00,1.260000e-01,8.545472e+00,2.233070e+00,2.364205e+02,1.150492e+02,2.352941e-01,1.209027e-01,2.072220e+00,1.990206e+00,0.000000e+00,1.270925e-02,-4.084602e-01,-1.102491e-01,1.663760e+00,1.892666e+00
5.531250e+01,5.250000e-01,7.964437e-01,4.181330e-01,3.498342e+00,1.836630e+00,2.000000e+00,1.157909e+02,2.563766e+02,2.840184e+04,1.491097e+04,7.474386e+00,-8.625199e-01,6.611866e+00,1.153968e+01,5.329623e+01,9.953872e+01,3.456581e+02,3.440332e-01,4.524105e-01,9.530875e-02,3.331327e-04,6.830315e-03,6.954440e-02,1.720166e-01,2.448839e-01,1.043166e-01,1.032100e-01,5.113117e-01,2.851320e-01,2.872601e+01,4.994661e+01,2.173360e+02,4.516618e+01,5.483382e+01,3.154424e+01,5.230076e+01,5.329623e+01,1.512000e+00,1.260000e-01,8.652199e+00,2.218791e+00,2.364205e+02,1.058599e+02,2.352941e-01,1.121262e-01,1.955044e+00,1.985883e+00,0.000000e+00,1.377472e-02,-3.529912e-01,-1.033685e-01,1.602053e+00,1.896289e+00
5.531250e+01,5.625000e-01,7.843264e-01,4.411836e-01,3.455196e+00,1.943548e+00,2.000000e+00,1.255987e+02,2.525351e+02,2.840184e+04,1.597604e+04,7.812045e+00,-8.152730e-01,6.996772e+00,1.043610e+01,5.710316e+01,9.954564e+01,3.694738e+02,3.372249e-01,4.471016e-01,9.293739e-02,3.609908e-04,5.933793e-03,6.938026e-02,1.686124e-01,2.418637e-01,1.040704e-01,1.011675e-01,4.998674e-01,2.844590e-01,2.917356e+01,5.027312e+01,2.308142e+02,4.393208e+01,5.606792e+01,3.437764e+01,5.602038e+01,5.710316e+01,1.512000e+00,1.260000e-01,8.728893e+00,2.204908e+00,2.364205e+02,9.671138e+01,2.352941e-01,1.033565e-01,1.854177e+00,1.988697e+00,0.000000e+00,1.492663e-02,-3.049614e-01,-9.764261e-02,1.549216e+00,1.905981e+00
5.531250e+01,6.000000e-01,7.785092e-01,4.671055e-01,3.291865e+00,1.975119e+00,2.000000e+00,1.371915e+02,2.639802e+02,2.840184e+04,1.704110e+04,7.856579e+00,-7.461505e-01,7.110428e+00,9.497143e+00,6.090987e+01,9.952504e+01,4.238497e+02,3.355029e-01,4.430063e-01,8.756885e-02,3.970029e-04,5.168995e-03,7.461659e-02,1.677514e-01,2.304305e-01,1.119249e-01,1.006509e-01,4.725811e-01,3.059280e-01,2.889300e+01,4.816024e+01,2.624728e+02,4.369210e+01,5.630790e+01,3.675911e+01,5.975028e+01,6.090987e+01,1.512000e+00,1.260000e-01,8.187756e+00,2.161976e+00,2.271538e+02,8.417926e+01,2.260715e-01,9.088713e-02,1.720972e+00,1.899917e+00,0.000000e+00,1.641570e-02,-2.554621e-01,-8.997798e-02,1.465510e+00,1.826355e+00
5.531250e+01,6.375000e-01,7.825659e-01,4.988858e-01,3.203335e+00,2.042126e+00,2.000000e+00,1.511064e+02,2.895135e+02,2.840184e+04,1.810617e+04,8.116248e+00,-7.645938e-01,7.351654e+00,9.420533e+00,6.471634e+01,9.947909e+01,4.771404e+02,3.382668e-01,4.442991e-01,8.513572e-02,3.920175e-04,4.548598e-03,7.905708e-02,1.691334e-01,2.242334e-01,1.185856e-01,1.014800e-01,4.584319e-01,3.241340e-01,2.853527e+01,4.842895e+01,2.939195e+02,4.018130e+01,5.981870e+01,4.172149e+01,6.346902e+01,6.471634e+01,1.512000e+00,1.260000e-01,7.768678e+00,2.249788e+00,2.001777e+02,6.653055e+01,1.992240e-01,7.268378e-02,1.598955e+00,1.921326e+00,0.000000e+00,1.620955e-02,-2.381923e-01,-9.496410e-02,1.360763e+00,1.842572e+00
5.531250e+01,6.750000e-01,7.941989e-01,5.360843e-01,3.226918e+00,2.178170e+00,2.000000e+00,1.681438e+02,3.160301e+02,2.840184e+04,1.917124e+04,8.631895e+00,-7.904846e-01,7.841410e+00,9.157718e+00,6.852274e+01,9.943137e+01,5.214363e+02,3.430151e-01,4.511837e-01,8.548402e-02,4.241075e-04,4.002800e-03,8.159664e-02,1.715076e-01,2.258842e-01,1.223950e-01,1.029045e-01,4.596527e-01,3.345462e-01,2.989756e+01,4.886586e+01,3.151041e+02,3.667734e+01,6.332266e+01,4.702334e+01,6.718605e+01,6.852274e+01,1.512000e+00,1.260000e-01,7.672595e+00,2.425537e+00,1.880833e+02,5.537952e+01,1.871871e-01,6.134064e-02,1.584873e+00,1.949811e+00,0.000000e+00,1.753644e-02,-2.253593e-01,-9.994302e-02,1.359514e+00,1.867404e+00
5.531250e+01,7.125000e-01,8.088624e-01,5.763144e-01,3.456639e+00,2.462855e+00,2.000000e+00,1.895583e+02,3.102968e+02,2.840184e+04,2.023631e+04,9.576948e+00,-7.106695e-01,8.866279e+00,7.420626e+00,7.232966e+01,9.944168e+01,5.316877e+02,3.451269e-01,4.637355e-01,8.949202e-02,8.051561e-04,3.444434e-03,7.882183e-02,1.725634e-01,2.419647e-01,1.182327e-01,1.035381e-01,4.856929e-01,3.231695e-01,3.661825e+01,4.659657e+01,3.048698e+02,3.929396e+01,6.070604e+01,4.738621e+01,7.093171e+01,7.232966e+01,1.512000e+00,1.260000e-01,8.370735e+00,2.598219e+00,2.526960e+02,6.491763e+01,2.514921e-01,7.309264e-02,1.850812e+00,1.849598e+00,0.000000e+00,3.329245e-02,-1.885131e-01,-8.855103e-02,1.662299e+00,1.794340e+00
5.531250e+01,7.500000e-01,8.254278e-01,6.190708e-01,3.598126e+00,2.698595e+00,2.000000e+00,2.170420e+02,3.423970e+02,2.840184e+04,2.130138e+04,1.050786e+01,-7.929193e-01,9.714941e+00,7.545964e+00,7.613590e+01,9.938391e+01,5.559270e+02,3.508594e-01,4.745684e-01,9.326486e-02,8.557869e-04,3.014540e-03,7.829450e-02,1.754297e-01,2.518688e-01,1.174418e-01,1.052578e-01,5.044203e-01,3.210075e-01,4.122683e+01,4.686001e+01,2.979941e+02,3.581038e+01,6.418962e+01,5.303377e+01,7.464689e+01,7.613590e+01,1.512000e+00,1.260000e-01,9.014538e+00,3.087608e+00,2.463306e+02,5.415922e+01,2.451570e-01,6.218885e-02,1.985856e+00,1.870558e+00,0.000000e+00,3.538598e-02,-2.020902e-01,-9.158364e-02,1.783765e+00,1.814361e+00
5.531250e+01,7.875000e-01,8.444614e-01,6.650134e-01,3.824651e+00,3.011912e+00,2.000000e+00,2.537706e+02,3.634458e+02,2.840184e+04,2.236645e+04,1.171418e+01,-8.712909e-01,1.084288e+01,7.437920e+00,7.994229e+01,9.934603e+01,5.640342e+02,3.563503e-01,4.881110e-01,9.906876e-02,8.605863e-04,2.592222e-03,7.565361e-02,1.781752e-01,2.677255e-01,1.134804e-01,1.069051e-01,5.342816e-01,3.101798e-01,4.956224e+01,4.542819e+01,2.679853e+02,3.545279e+01,6.454721e+01,5.602486e+01,7.837750e+01,7.994229e+01,1.512000e+00,1.260000e-01,1.052512e+01,3.826702e+00,2.508178e+02,4.601572e+01,2.496228e-01,5.412822e-02,2.283315e+00,1.813084e+00,0.000000e+00,3.558443e-02,-2.224047e-01,-8.492900e-02,2.060911e+00,1.763740e+00
5.531250e+01,8.250000e-01,8.623696e-01,7.114549e-01,4.195734e+00,3.461480e+00,2.000000e+00,3.053930e+02,3.365709e+02,2.840184e+04,2.343152e+04,1.340298e+01,-9.416466e-01,1.246133e+01,7.025654e+00,8.374960e+01,9.939440e+01,5.322458e+02,3.588084e-01,5.035612e-01,1.083800e-01,7.588167e-04,2.120560e-03,6.814486e-02,1.794042e-01,2.937013e-01,1.022173e-01,1.076425e-01,5.829757e-01,2.793939e-01,6.497954e+01,4.088675e+01,2.021626e+02,4.242473e+01,5.757527e+01,5.177583e+01,8.215010e+01,8.374960e+01,1.512000e+00,1.260000e-01,1.461651e+01,4.921149e+00,2.794513e+02,4.133188e+01,2.781199e-01,5.012114e-02,2.871663e+00,1.609747e+00,0.000000e+00,3.137635e-02,-2.543801e-01,-6.267265e-02,2.617283e+00,1.578451e+00
5.531250e+01,8.625000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.531250e+01,9.000000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.250000e+01,3.000000e-01,1.019493e+00,3.058480e-01,4.398990e+00,1.319697e+00,2.000000e+00,8.904573e+01,3.302424e+02,2.840184e+04,8.520552e+03,5.905539e+00,-1.154630e+00,4.750909e+00,1.955164e+01,3.052171e+01,9.947412e+01,2.241927e+02,4.562769e-01,5.632164e-01,1.320165e-01,2.257171e-04,1.696023e-02,7.893598e-02,2.281384e-01,3.079293e-01,1.184040e-01,1.368831e-01,6.958557e-01,3.236375e-01,2.619611e+01,5.561386e+01,1.546226e+02,4.702263e+01,5.297737e+01,1.846725e+01,2.990527e+01,3.052171e+01,1.512000e+00,1.260000e-01,6.949275e+00,2.295703e+00,2.332255e+02,1.588895e+02,2.340093e-01,1.639888e-01,3.108995e+00,2.349764e+00,0.000000e+00,9.333188e-03,-8.713077e-01,-1.977937e-01,2.237687e+00,2.161303e+00
6.250000e+01,3.375000e-01,9.704350e-01,3.275218e-01,4.222669e+00,1.425151e+00,2.000000e+00,9.404878e+01,3.158772e+02,2.840184e+04,9.585621e+03,6.242368e+00,-1.111825e+00,5.130543e+00,1.781095e+01,3.433705e+01,9.949700e+01,2.451120e+02,4.305997e-01,5.398353e-01,1.240079e-01,2.452343e-04,1.433428e-02,7.671240e-02,2.152998e-01,2.955868e-01,1.150686e-01,1.291799e-01,6.559142e-01,3.145209e-01,2.687906e+01,5.500514e+01,1.661009e+02,4.703867e+01,5.296133e+01,2.046138e+01,3.363554e+01,3.433705e+01,1.512000e+00,1.260000e-01,7.277703e+00,2.299587e+00,2.345059e+02,1.504861e+02,2.352940e-01,1.560989e-01,2.838498e+00,2.289113e+00,0.000000e+00,1.014021e-02,-7.402596e-01,-1.748226e-01,2.098239e+00,2.124430e+00
6.250000e+01,3.750000e-01,9.315839e-01,3.493440e-01,4.076317e+00,1.528619e+00,2.000000e+00,9.964631e+01,3.048144e+02,2.840184e+04,1.065069e+04,6.571518e+00,-1.068489e+00,5.503029e+00,1.625940e+01,3.815238e+01,9.951462e+01,2.669939e+02,4.103344e-01,5.212495e-01,1.174584e-01,2.659118e-04,1.223815e-02,7.520467e-02,2.051672e-01,2.853422e-01,1.128070e-01,1.231003e-01,6.232447e-01,3.083392e-01,2.744084e+01,5.462198e+01,1.782840e+02,4.674493e+01,5.325507e+01,2.259740e+01,3.736367e+01,3.815238e+01,1.512000e+00,1.260000e-01,7.533773e+00,2.297103e+00,2.345061e+02,1.412329e+02,2.352941e-01,1.473122e-01,2.610133e+00,2.246663e+00,0.000000e+00,1.099520e-02,-6.337324e-01,-1.577413e-01,1.976400e+00,2.099917e+00
6.250000e+01,4.125000e-01,9.005565e-01,3.714796e-01,3.958169e+00,1.632745e+00,2.000000e+00,1.059509e+02,2.957115e+02,2.840184e+04,1.171576e+04,6.900576e+00,-1.022695e+00,5.877881e+00,1.482043e+01,4.196771e+01,9.952912e+01,2.894965e+02,3.940689e-01,5.064876e-01,1.120926e-01,2.884924e-04,1.052334e-02,7.413003e-02,1.970345e-01,2.770718e-01,1.111950e-01,1.182207e-01,5.966234e-01,3.039331e-01,2.795317e+01,5.440499e+01,1.908892e+02,4.625346e+01,5.374654e+01,2.484556e+01,4.108937e+01,4.196771e+01,1.512000e+00,1.260000e-01,7.739936e+00,2.289465e+00,2.345060e+02,1.320050e+02,2.352941e-01,1.385294e-01,2.418848e+00,2.216076e+00,0.000000e+00,1.192889e-02,-5.445979e-01,-1.440854e-01,1.874250e+00,2.083919e+00
6.250000e+01,4.500000e-01,8.757069e-01,3.940681e-01,3.863232e+00,1.738454e+00,2.000000e+00,1.131048e+02,2.882383e+02,2.840184e+04,1.278083e+04,7.234094e+00,-9.756589e-01,6.258435e+00,1.348695e+01,4.578303e+01,9.954102e+01,3.126085e+02,3.809342e-01,4.947727e-01,1.076819e-01,3.130400e-04,9.094594e-03,7.337752e-02,1.904671e-01,2.704262e-01,1.100663e-01,1.142803e-01,5.748591e-01,3.008478e-01,2.843551e+01,5.434508e+01,2.039465e+02,4.558040e+01,5.441960e+01,2.722027e+01,4.481239e+01,4.578303e+01,1.512000e+00,1.260000e-01,7.902994e+00,2.278602e+00,2.345061e+02,1.228067e+02,2.352941e-01,1.297514e-01,2.256976e+00,2.195570e+00,0.000000e+00,1.294391e-02,-4.692651e-01,-1.329935e-01,1.787711e+00,2.075521e+00
6.250000e+01,4.875000e-01,8.558497e-01,4.172267e-01,3.788371e+00,1.846831e+00,2.000000e+00,1.212910e+02,2.821231e+02,2.840184e+04,1.384590e+04,7.577112e+00,-9.285208e-01,6.648591e+00,1.225428e+01,4.959836e+01,9.955076e+01,3.362215e+02,3.702998e-01,4.855499e-01,1.040750e-01,3.395513e-04,7.886003e-03,7.284934e-02,1.851499e-01,2.651860e-01,1.092740e-01,1.110899e-01,5.571674e-01,2.986823e-01,2.890620e+01,5.444475e+01,2.174200e+02,4.473174e+01,5.526826e+01,2.973892e+01,4.853242e+01,4.959836e+01,1.512000e+00,1.260000e-01,8.031030e+00,2.266379e+00,2.345061e+02,1.136426e+02,2.352941e-01,1.209791e-01,2.119123e+00,2.184280e+00,0.000000e+00,1.404013e-02,-4.051740e-01,-1.238977e-01,1.713949e+00,2.074422e+00
6.250000e+01,5.250000e-01,8.416968e-01,4.418908e-01,3.635529e+00,1.908653e+00,2.000000e+00,1.307382e+02,2.872749e+02,2.840184e+04,1.491097e+04,7.733734e+00,-8.625836e-01,6.871151e+00,1.115352e+01,5.341355e+01,9.954256e+01,3.783118e+02,3.638758e-01,4.778210e-01,9.858715e-02,3.733381e-04,6.863268e-03,7.611414e-02,1.819379e-01,2.544871e-01,1.141712e-01,1.091627e-01,5.296288e-01,3.120680e-01,2.890385e+01,5.281986e+01,2.423712e+02,4.452954e+01,5.547046e+01,3.200771e+01,5.225797e+01,5.341355e+01,1.512000e+00,1.260000e-01,7.758432e+00,2.229443e+00,2.289462e+02,1.020414e+02,2.297155e-01,1.095529e-01,1.967591e+00,2.108895e+00,0.000000e+00,1.543718e-02,-3.424852e-01,-1.139083e-01,1.625105e+00,2.010424e+00
6.250000e+01,5.625000e-01,8.379666e-01,4.713562e-01,3.497390e+00,1.967282e+00,2.000000e+00,1.417525e+02,3.098507e+02,2.840184e+04,1.597604e+04,7.958595e+00,-8.763803e-01,7.082215e+00,1.101175e+01,5.722850e+01,9.950660e+01,4.290427e+02,3.633077e-01,4.746589e-01,9.467246e-02,3.761547e-04,6.039056e-03,8.056618e-02,1.816539e-01,2.448173e-01,1.208493e-01,1.089923e-01,5.076452e-01,3.303214e-01,2.836628e+01,5.270063e+01,2.740544e+02,4.200617e+01,5.799383e+01,3.601681e+01,5.597959e+01,5.722850e+01,1.512000e+00,1.260000e-01,7.351551e+00,2.278589e+00,2.035033e+02,8.282691e+01,2.041871e-01,8.977818e-02,1.801022e+00,2.113594e+00,0.000000e+00,1.555364e-02,-3.149348e-01,-1.178455e-01,1.486088e+00,2.011303e+00
6.250000e+01,6.000000e-01,8.423985e-01,5.054391e-01,3.431593e+00,2.058956e+00,2.000000e+00,1.547760e+02,3.376395e+02,2.840184e+04,1.704110e+04,8.321999e+00,-9.097570e-01,7.412242e+00,1.093195e+01,6.104332e+01,9.946234e+01,4.794522e+02,3.658302e-01,4.765683e-01,9.280734e-02,3.695711e-04,5.333054e-03,8.440513e-02,1.829151e-01,2.402115e-01,1.266077e-01,1.097491e-01,4.963374e-01,3.460610e-01,2.847170e+01,5.310358e+01,3.036143e+02,3.877887e+01,6.122113e+01,4.079304e+01,5.969649e+01,6.104332e+01,1.512000e+00,1.260000e-01,7.078144e+00,2.390668e+00,1.797129e+02,6.623364e+01,1.803168e-01,7.257873e-02,1.694966e+00,2.142530e+00,0.000000e+00,1.528142e-02,-2.969467e-01,-1.242371e-01,1.398020e+00,2.033574e+00
6.250000e+01,6.375000e-01,8.540975e-01,5.444872e-01,3.452978e+00,2.201274e+00,2.000000e+00,1.704143e+02,3.688911e+02,2.840184e+04,1.810617e+04,8.878454e+00,-9.538695e-01,7.924585e+00,1.074364e+01,6.485804e+01,9.941256e+01,5.253167e+02,3.706384e-01,4.834591e-01,9.318207e-02,3.776873e-04,4.720075e-03,8.703938e-02,1.853192e-01,2.417085e-01,1.305591e-01,1.111915e-01,4.972360e-01,3.568615e-01,2.978018e+01,5.372210e+01,3.265815e+02,3.530513e+01,6.469487e+01,4.609216e+01,6.341040e+01,6.485804e+01,1.512000e+00,1.260000e-01,6.991585e+00,2.580085e+00,1.638883e+02,5.414716e+01,1.644391e-01,6.008272e-02,1.671281e+00,2.181709e+00,0.000000e+00,1.561701e-02,-2.842907e-01,-1.313387e-01,1.386991e+00,2.065987e+00
6.250000e+01,6.750000e-01,8.699940e-01,5.872459e-01,3.629463e+00,2.449887e+00,2.000000e+00,1.895732e+02,3.856590e+02,2.840184e+04,1.917124e+04,9.775189e+00,-9.555944e-01,8.819594e+00,9.775713e+00,6.867294e+01,9.938585e+01,5.489595e+02,3.746740e-01,4.953200e-01,9.669538e-02,5.912706e-04,4.146762e-03,8.590358e-02,1.873370e-01,2.540624e-01,1.288554e-01,1.124022e-01,5.177893e-01,3.522047e-01,3.444252e+01,5.319552e+01,3.276817e+02,3.425769e+01,6.574231e+01,4.968768e+01,6.713506e+01,6.867294e+01,1.512000e+00,1.260000e-01,7.377970e+00,2.846479e+00,1.923525e+02,5.627793e+01,1.929989e-01,6.336565e-02,1.834253e+00,2.164010e+00,0.000000e+00,2.444848e-02,-2.636219e-01,-1.296268e-01,1.570631e+00,2.058831e+00
6.250000e+01,7.125000e-01,8.867861e-01,6.318351e-01,3.870552e+00,2.757768e+00,2.000000e+00,2.135673e+02,3.905336e+02,2.840184e+04,2.023631e+04,1.084839e+01,-9.204285e-01,9.927965e+00,8.484468e+00,7.248802e+01,9.937809e+01,5.602910e+02,3.778878e-01,5.088983e-01,1.013075e-01,9.776647e-04,3.596566e-03,8.306222e-02,1.889439e-01,2.709386e-01,1.245933e-01,1.133663e-01,5.462310e-01,3.405551e-01,4.191397e+01,5.091335e+01,3.119319e+02,3.595016e+01,6.404984e+01,5.093756e+01,7.087429e+01,7.248802e+01,1.512000e+00,1.260000e-01,8.181064e+00,3.196228e+00,2.426723e+02,6.192946e+01,2.434878e-01,7.094041e-02,2.126093e+00,2.062874e+00,0.000000e+00,4.042552e-02,-2.420269e-01,-1.168146e-01,1.884066e+00,1.986485e+00
6.250000e+01,7.500000e-01,9.050429e-01,6.787822e-01,4.071101e+00,3.053326e+00,2.000000e+00,2.443537e+02,4.201588e+02,2.840184e+04,2.130138e+04,1.201334e+01,-1.021367e+00,1.099197e+01,8.501937e+00,7.630263e+01,9.933089e+01,5.751995e+02,3.835020e-01,5.215408e-01,1.066134e-01,9.920518e-04,3.136782e-03,8.100876e-02,1.917510e-01,2.849771e-01,1.215131e-01,1.150506e-01,5.729070e-01,3.321359e-01,4.947300e+01,4.968718e+01,2.882456e+02,3.507381e+01,6.492619e+01,5.443601e+01,7.459971e+01,7.630263e+01,1.512000e+00,1.260000e-01,9.319234e+00,3.917204e+00,2.436349e+02,5.320457e+01,2.444536e-01,6.221178e-02,2.393074e+00,2.015291e+00,0.000000e+00,4.102041e-02,-2.674349e-01,-1.108491e-01,2.125639e+00,1.945462e+00
6.250000e+01,7.875000e-01,9.220916e-01,7.261472e-01,4.345057e+00,3.421732e+00,2.000000e+00,2.854551e+02,4.191356e+02,2.840184e+04,2.236645e+04,1.341424e+01,-1.096006e+00,1.231824e+01,8.170465e+00,8.011779e+01,9.933252e+01,5.700570e+02,3.871119e-01,5.349797e-01,1.134978e-01,9.342290e-04,2.662508e-03,7.646145e-02,1.935560e-01,3.041540e-01,1.146922e-01,1.161336e-01,6.085997e-01,3.134919e-01,6.108738e+01,4.640270e+01,2.436912e+02,3.844372e+01,6.155628e+01,5.385572e+01,7.835054e+01,8.011779e+01,1.512000e+00,1.260000e-01,1.157424e+01,4.853211e+00,2.568321e+02,4.681009e+01,2.576952e-01,5.612543e-02,2.825356e+00,1.867670e+00,0.000000e+00,3.862949e-02,-2.947174e-01,-9.188083e-02,2.530638e+00,1.814419e+00
6.250000e+01,8.250000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.250000e+01,8.625000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.250000e+01,9.000000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.968750e+01,3.000000e-01,1.068518e+00,3.205555e-01,4.714319e+00,1.414296e+00,2.000000e+00,9.926786e+01,3.548455e+02,2.840184e+04,8.520552e+03,6.346869e+00,-1.255404e+00,5.091465e+00,1.977990e+01,3.059054e+01,9.949321e+01,2.250287e+02,4.766697e-01,5.918488e-01,1.418897e-01,2.352209e-04,1.697963e-02,7.923034e-02,2.383349e-01,3.300023e-01,1.188455e-01,1.430009e-01,7.436741e-01,3.248444e-01,2.780331e+01,6.041194e+01,1.546731e+02,4.562267e+01,5.437733e+01,1.898000e+01,2.988175e+01,3.059054e+01,1.512000e+00,1.260000e-01,6.946961e+00,2.465973e+00,2.326572e+02,1.581810e+02,2.352940e-01,1.649287e-01,3.307415e+00,2.559589e+00,0.000000e+00,9.726160e-03,-9.440799e-01,-2.183313e-01,2.363335e+00,2.350984e+00
6.968750e+01,3.375000e-01,1.017184e+00,3.432995e-01,4.492171e+00,1.516108e+00,2.000000e+00,1.048398e+02,3.390660e+02,2.840184e+04,9.585621e+03,6.624617e+00,-1.166629e+00,5.457988e+00,1.761052e+01,3.441449e+01,9.951576e+01,2.513785e+02,4.497856e-01,5.673981e-01,1.315994e-01,2.623859e-04,1.435740e-02,7.867361e-02,2.248928e-01,3.144520e-01,1.180104e-01,1.349357e-01,6.946218e-01,3.225618e-01,2.787763e+01,5.972073e+01,1.716393e+02,4.575180e+01,5.424820e+01,2.099552e+01,3.360838e+01,3.441449e+01,1.512000e+00,1.260000e-01,7.042831e+00,2.388795e+00,2.326572e+02,1.489501e+02,2.352941e-01,1.561455e-01,2.948080e+00,2.493430e+00,0.000000e+00,1.084941e-02,-7.662910e-01,-1.938977e-01,2.181789e+00,2.310382e+00
6.968750e+01,3.750000e-01,9.771177e-01,3.664192e-01,4.320298e+00,1.620112e+00,2.000000e+00,1.110728e+02,3.262592e+02,2.840184e+04,1.065069e+04,6.924020e+00,-1.091618e+00,5.832402e+00,1.576567e+01,3.823844e+01,9.953405e+01,2.773679e+02,4.288514e-01,5.482664e-01,1.237490e-01,2.902157e-04,1.225975e-02,7.812674e-02,2.144257e-01,3.024209e-01,1.171901e-01,1.286554e-01,6.567981e-01,3.203196e-01,2.806842e+01,5.925990e+01,1.880724e+02,4.563152e+01,5.436848e+01,2.310534e+01,3.733256e+01,3.823844e+01,1.512000e+00,1.260000e-01,7.141635e+00,2.330785e+00,2.326572e+02,1.397449e+02,2.352941e-01,1.473664e-01,2.672116e+00,2.444788e+00,0.000000e+00,1.200015e-02,-6.337424e-01,-1.748636e-01,2.038373e+00,2.281924e+00
6.968750e+01,4.125000e-01,9.453402e-01,3.899528e-01,4.197808e+00,1.731596e+00,2.000000e+00,1.180908e+02,3.168250e+02,2.840184e+04,1.171576e+04,7.278479e+00,-1.044734e+00,6.233744e+00,1.435375e+01,4.206238e+01,9.954753e+01,3.008822e+02,4.122503e-01,5.330899e-01,1.182202e-01,3.152975e-04,1.054409e-02,7.704552e-02,2.061251e-01,2.938465e-01,1.155683e-01,1.236751e-01,6.294536e-01,3.158866e-01,2.859363e+01,5.904438e+01,2.016364e+02,4.513583e+01,5.486417e+01,2.539700e+01,4.105316e+01,4.206238e+01,1.512000e+00,1.260000e-01,7.327360e+00,2.322226e+00,2.326573e+02,1.305692e+02,2.352941e-01,1.385921e-01,2.476353e+00,2.411943e+00,0.000000e+00,1.303725e-02,-5.436364e-01,-1.598884e-01,1.932716e+00,2.265092e+00
